Размер;Гаусс линейно;Гаусс параллель(2);Гаусс параллель(4);Гаусс параллель(6);Гаусс параллель(8);Гаусс параллель(10);Гаусс параллель(12);CG линейно;CG параллель(2);CG параллель(4);CG параллель(6);CG параллель(8);CG параллель(10);CG параллель(12);
100x100;0,002413;0,003697;0,005910;0,004684;0,006402;0,005609;0,005396;0,009011;0,002735;0,003039;0,003492;0,003117;0,004531;0,004306
500x500;0,181258;0,080597;0,062787;0,065230;0,065032;0,061654;0,063941;0,788395;0,362101;0,209023;0,248274;0,198785;0,161742;0,189183
1000x1000;1,207951;0,641935;0,381310;0,323678;0,317188;0,311252;0,306091;6,538193;3,358844;1,884947;1,516319;1,703863;1,412519;1,650066
1500x1500;4,065491;2,007959;1,239688;0,988582;0,990197;0,961463;0,941682;22,277898;13,286588;6,872535;5,710583;6,633051;5,175990;7,074861
2000x2000;9,824496;5,613033;3,051156;2,447786;2,476226;2,389291;2,365739;57,832873;30,175215;18,130359;14,913275;16,440103;13,527669;16,532892
2500x2500;19,539286;10,250208;5,833008;4,583607;4,620750;4,556320;4,497149;114,741939;61,389947;36,282779;31,095600;34,067654;27,842565;37,074022
3000x3000;35,404930;18,016938;10,434282;8,378133;8,445315;8,316919;8,363107;206,316068;106,286885;63,941652;59,435939;58,903547;49,897117;63,807645
3500x3500;53,709325;26,663047;14,796476;10,832852;11,126899;11,194623;11,526900;293,075289;145,485199;112,636514;59,942753;77,016111;64,826154;54,669358
4000x4000;65,554631;35,266029;19,371013;14,201798;14,656592;14,305438;13,819410;411,589714;219,013144;121,033155;91,901709;115,134947;98,768442;85,526206
4500x4500;98,951353;49,945043;27,425673;20,416275;21,047476;20,974814;20,251085;583,762562;315,296530;168,335263;129,831614;168,749181;136,084874;122,217302
5000x5000;133,100329;66,575562;37,993253;28,075668;28,460022;28,438734;27,664811;812,652987;429,680494;260,305955;178,375758;234,906586;194,438659;163,132396
5500x5500;177,687244;90,671933;50,193390;37,606099;38,687840;38,479123;37,088304;1114,021628;598,912593;369,289423;245,447629;318,118968;267,915964;225,847066
6000x6000;225,468753;116,143107;65,905418;48,594647;50,367469;50,201571;49,322352;1454,705676;829,375517;801,226780;316,083729;424,450437;335,277023;296,094588
6500x6500;294,438138;150,032566;83,663388;62,001111;64,991907;64,016604;61,591087;1882,174031;1518,590502;592,181674;432,973032;522,204804;433,648328;406,927125
