Размер;Гаусс линейно;Гаусс параллель(2);Гаусс параллель(4);Гаусс параллель(8);Гаусс параллель(12);CG линейно;CG параллель(2);CG параллель(4);CG параллель(8);CG параллель(12);
100;0,001277;0,001200;0,001110;0,001103;0,001095;0,004578;0,004651;0,004341;0,004453;0,004420
200;0,008693;0,008528;0,008457;0,008800;0,008797;0,040362;0,045924;0,042832;0,040300;0,041253
300;0,041046;0,032180;0,035885;0,036860;0,046741;0,163744;0,144446;0,163875;0,154329;0,133486
400;0,067782;0,063307;0,063228;0,062584;0,066200;0,329696;0,331099;0,332296;0,327372;0,329931
500;0,136665;0,122285;0,124601;0,121799;0,124844;0,679809;0,671203;0,671846;0,675834;0,671647
600;0,230213;0,209890;0,210546;0,209429;0,213636;1,485603;1,462222;1,460656;1,462720;1,462012
700;0,356339;0,332503;0,335863;0,334840;0,332561;2,617221;2,599110;2,636385;2,637520;2,590818
800;0,530357;0,495464;0,502264;0,498454;0,496491;2,981425;2,973415;2,961056;2,958768;2,962763
900;0,760731;0,715760;0,708828;0,709258;0,708341;6,423102;6,374063;6,376573;6,369544;6,367016
1000;1,037701;0,980896;0,976361;0,973819;0,975414;9,699964;9,669841;9,670846;9,696191;9,697845
