Размер;Гаусс линейно;Гаусс параллель(2);Гаусс параллель(4);Гаусс параллель(8);Гаусс параллель(12);CG линейно;CG параллель(2);CG параллель(4);CG параллель(8);CG параллель(12);
100;0,001345;0,001340;0,001353;0,001282;0,001324;0,006452;0,005028;0,006138;0,005380;0,005460
200;0,011739;0,009263;0,009046;0,009290;0,009442;0,043263;0,052206;0,044612;0,050053;0,076665
300;0,045536;0,045986;0,044251;0,039388;0,040417;0,191593;0,165351;0,258769;0,146008;0,139492
400;0,068455;0,072555;0,071540;0,069323;0,070808;0,489850;0,484795;0,486647;0,489449;0,484550
500;0,139513;0,143332;0,134921;0,138302;0,139289;0,704836;0,702800;0,692038;0,692127;0,699281
600;0,241228;0,235923;0,236474;0,233218;0,239132;1,271868;1,247543;1,243190;1,250170;1,246289
700;0,371833;0,373277;0,375646;0,373020;0,372007;3,369859;3,328857;3,344824;3,327021;3,342342
800;0,555655;0,563257;0,563970;0,568286;0,560144;4,698550;4,673867;4,668117;4,663325;4,666835
900;0,798255;0,795736;0,799158;0,793542;0,801148;4,504727;4,480052;4,476114;4,481265;4,480993
1000;1,097436;1,107375;1,097708;1,096016;1,093644;5,942637;5,905065;5,909505;5,909478;5,925134
