Размер;Гаусс линейно;Гаусс параллель(2);Гаусс параллель(4);Гаусс параллель(6);Гаусс параллель(8);Гаусс параллель(10);Гаусс параллель(12);CG линейно;CG параллель(2);CG параллель(4);CG параллель(6);CG параллель(8);CG параллель(10);CG параллель(12);
100;0,001262;0,002879;0,003706;0,004631;0,005597;0,006642;0,007505;0,003973;0,007068;0,003896;0,006217;0,005945;0,005435;0,007431
200;0,008634;0,009001;0,008663;0,009154;0,010769;0,012381;0,019568;0,045430;0,041739;0,172097;0,136638;0,061499;0,110468;0,049345
300;0,029537;0,024807;0,020985;0,021598;0,025969;0,023743;0,025981;0,109569;0,065766;0,036646;0,034051;0,037612;0,041687;0,044978
400;0,065143;0,044750;0,034827;0,033983;0,034377;0,037689;0,039155;0,315123;0,167193;0,094002;0,065534;0,101435;0,079588;0,101220
500;0,126034;0,082941;0,055756;0,053469;0,054043;0,053691;0,053968;0,623165;0,331030;0,176975;0,149393;0,184554;0,158978;0,147332
600;0,218902;0,134460;0,083868;0,075780;0,079309;0,077177;0,080205;1,188197;0,613266;0,323844;0,232052;0,325768;0,279670;0,337918
700;0,349072;0,207383;0,122288;0,105530;0,105147;0,116093;0,108356;1,852297;1,021206;0,523664;0,378567;0,529919;0,441958;0,382735
800;0,516370;0,299609;0,171377;0,138133;0,146167;0,146814;0,146710;2,761691;1,496811;0,757098;0,595557;0,754219;0,652404;0,716362
900;0,740177;0,412017;0,236495;0,189232;0,197109;0,193599;0,198703;3,978373;2,113035;1,133839;0,864180;1,083113;0,882266;1,122785
1000;1,013800;0,560470;0,313951;0,244299;0,250563;0,254395;0,265288;5,523001;2,941796;1,524294;1,156229;1,585016;1,260523;1,311684
